competitor,product,brand,type,in_stock_flavours,flavours_in_stock,other_variants_in_stock,price_from,listings,example_listing,competitor_url,more_urls,closest_vos_product,closest_vos_score
ninja-vapes.co.uk,Obs Cube Mini 3Ml Replacement Bulb,?,accessory,0,,colour: glass,2.49,1,OBS Cube Mini 3ml Replacement Bulb Glass,https://www.ninja-vapes.co.uk/product/obs-cube-mini-3ml-replacement-bulb-glass-24567,,Smok Tfv Mini V2,0.1
ninja-vapes.co.uk,Wismec Gnome King 2Ml Replacement Bulb,?,accessory,0,,colour: glass,2.99,1,Wismec Gnome King 2ml Replacement Bulb Glass,https://www.ninja-vapes.co.uk/product/wismec-gnome-king-2ml-replacement-bulb-glass,,Aspire Nautilus 3 Replacement Bulb Bubble,0.09
ninja-vapes.co.uk,vape charger usb type-c charging port,?,accessory,0,,,2.98,1,Vape Charger USB Type-C Charging Port,https://www.ninja-vapes.co.uk/product/vape-charger-usb-c,,vape usb c-type charging cable vape charger cables,0.51
ninja-vapes.co.uk,Aspire Cleito 120 5Ml Replacement Bulb,aspire,accessory,0,,colour: glass,2.49,1,Aspire Cleito 120 5ml Replacement Bulb Glass,https://www.ninja-vapes.co.uk/product/aspire-cleito-120-5ml-replacement-bulb-glass,,Aspire Nautilus 3 Replacement Bulb Bubble,0.1
ninja-vapes.co.uk,Aspire Cleito 5Ml Replacement Bulb,aspire,accessory,0,,colour: glass,2.49,1,Aspire Cleito 5ml Replacement Bulb Glass,https://www.ninja-vapes.co.uk/product/aspire-cleito-5ml-replacement-bulb-glass,,Aspire Nautilus 3 Replacement Bulb Bubble,0.12
ninja-vapes.co.uk,cotton candy ice nic salt e-liquid by drifter,drifter,accessory,0,,"strength: 10mg, 20mg",3.95,1,Cotton Candy Ice Nic Salt E-Liquid by Drifter,https://www.ninja-vapes.co.uk/product/cotton-candy-ice-nic-salt-drifter,,,
ninja-vapes.co.uk,Freemax Fireluke Mesh Pro 6Ml Replacement Bulb,freemax,accessory,0,,colour: glass,5.99,1,Freemax Fireluke Mesh Pro 6ml Replacement Bulb Glass (2PACK),https://www.ninja-vapes.co.uk/product/freemax-fireluke-mesh-pro-6ml-replacement-bulb-glass,,Freemax M Pro 3 Replacement,0.15
ninja-vapes.co.uk,Freemax Twister Fireluke 2 Tank 4Ml Replacement Bulb,freemax,accessory,0,,colour: glass,2.99,2,Freemax Twister (Fireluke 2 Tank) 4ml Replacement Bulb Glass,https://www.ninja-vapes.co.uk/product/freemax-twister-fireluke-2-tank-4ml-replacement-bulb-glass,https://www.ninja-vapes.co.uk/product/freemax-twister-fireluke-2-tank-4ml-replacement-bulb-glass,Freemax Fireluke 2 Bubble,0.51
ninja-vapes.co.uk,freemax fireluke mesh tank replacement bulb glass 4ml,freemax,accessory,0,,,3.49,1,Freemax Fireluke Mesh Tank Replacement Bulb Glass 4ml,https://www.ninja-vapes.co.uk/product/freemax-fireluke-mesh-tank-replacement-bulb-glass-4ml,,Freemax Fireluke 2 Bubble,0.12
ninja-vapes.co.uk,Geekvape Aegis Mini Cerberus 5Ml Replacement Bulb,geekvape,accessory,0,,colour: glass,2.99,1,Geek Vape Aegis Mini Cerberus 5ml Replacement Bulb Glass,https://www.ninja-vapes.co.uk/product/geek-vape-aegis-mini-cerberus-5ml-replacement-bulb-glass,,replacement glass for cerberus tank by geekvape,0.32
ninja-vapes.co.uk,Geekvape Aero Aero Mesh 5Ml Bulb Replacement,geekvape,accessory,0,,colour: glass,2.99,1,Geek Vape Aero - Aero Mesh 5ml Bulb Replacement Glass,https://www.ninja-vapes.co.uk/product/geek-vape-aero-aero-mesh-5ml-bulb-replacement-glass,,Geekvape Zeus Nano Bulb,0.35
