competitor,product,brand,type,status,vos_product_url,review_note,in_stock_flavours,flavours_in_stock,other_variants_in_stock,price_from,listings,example_listing,competitor_url,more_urls,closest_vos_product,closest_vos_score
vampirevape.co.uk,Freemax Maxus 100W Vape Kit,freemax,kit,listed on VOS but out of stock,https://vapeonlinestore.co.uk/products/solo-maxus-100w-vape-kit,"Freemax Solo MaXus 100w kit is the same 100W MaXus kit, currently out of stock on VOS.",0,,"colour: resin black orange, resin blue green, resin blue yellow, resin orange green, resin red yellow",29.99,5,Freemax MaXus 100w Vape Kit - Resin Blue/Green,https://www.vampirevape.co.uk/freemax-maxus-100w-vape-kit-resin-blue-green,https://www.vampirevape.co.uk/freemax-maxus-100w-vape-kit-resin-orange-green https://www.vampirevape.co.uk/freemax-maxus-100w-vape-kit-resin-black-orange https://www.vampirevape.co.uk/freemax-maxus-100w-vape-kit-resin-blue-yellow,freemax maxus max pro kit,0.35
vampirevape.co.uk,freemax maxpod replacement pod - 1.5 ohm - 1pk,freemax,pods,listed on VOS but out of stock,https://vapeonlinestore.co.uk/products/freemax-maxpod-3-md-mesh-replacement-pods,"VOS sells Freemax MaxPod 3 MD mesh replacement pods for the same MaxPod pod system, though currently out of stock.",0,,,0.99,1,Freemax MaxPod Replacement Pod - 1.5 ohm - 1PK,https://www.vampirevape.co.uk/freemax-maxpod-replacement-pod-1-5-ohm-1pk,,,
vampirevape.co.uk,innokin eq fltr replacement pod - 1pk,innokin,pods,listed on VOS but out of stock,https://vapeonlinestore.co.uk/products/innokin-eq-refillable-pods,"VOS sells Innokin EQ refillable pods for the same EQ device (FLTR is a pod variant), currently out of stock.",0,,,2.89,1,Innokin EQ FLTR Replacement Pod - 1PK,https://www.vampirevape.co.uk/innokin-eq-fltr-replacement-pod-1pk,,,
vampirevape.co.uk,vaporesso xiron replacement pod - 2ml,vaporesso,pods,listed on VOS but out of stock,https://vapeonlinestore.co.uk/products/vaporesso-xiron-replacement-pods,VOS lists Vaporesso Xiron replacement pods but currently out of stock.,0,,,3.49,1,Vaporesso XIRON Replacement Pod - 2ml,https://www.vampirevape.co.uk/vaporesso-xiron-replacement-pod-2ml,,,
vampirevape.co.uk,horizontech falcon king tank 2ml - black,horizon tech,tank,listed on VOS but out of stock,https://vapeonlinestore.co.uk/products/horizontech-falcon-king-tank,VOS carries the HorizonTech Falcon King Tank but it is currently out of stock.,0,,,23.49,1,HorizonTech Falcon King Tank 2ml - Black,https://www.vampirevape.co.uk/horizontech-falcon-king-tank-2ml-black,,horizontech falcon 2 replacement tank,0.15
vampirevape.co.uk,14 gauge blunt needle tip,?,accessory,not on VOS (reviewed),,No blunt needle tip found among VOS's drip tip/wire accessory listings.,0,,,0.35,1,14 Gauge Blunt Needle Tip,https://www.vampirevape.co.uk/14-gauge-blunt-needle-tip,,zlide resin drip tip by innokin,0.07
vampirevape.co.uk,Mixing Syringe 10Ml,?,accessory,not on VOS (reviewed),,"No mixing syringe found among VOS lookalikes (all are e-liquid multipacks, not accessories).",0,,,0.25,3,Mixing Syringe 10ml,https://www.vampirevape.co.uk/mixing-syringe-10ml,https://www.vampirevape.co.uk/mixing-syringe-5ml https://www.vampirevape.co.uk/mixing-syringe-2ml,,
vampirevape.co.uk,eu - uk wall adapter,?,accessory,not on VOS (reviewed),,"VOS's closest item is a USB wall plug adapter (charger), not an EU-to-UK travel plug adapter.",0,,,4.99,1,EU - UK Wall Adapter,https://www.vampirevape.co.uk/eu-uk-wall-adapter,,usb wall plug adapter by aspire,0.36
vampirevape.co.uk,micro usb charger,?,accessory,not on VOS (reviewed),,"VOS's chargers are 18650 battery dock chargers or USB-C cables, not a generic Micro USB charger.",0,,,1.99,1,Micro USB Charger,https://www.vampirevape.co.uk/micro-usb-charger,,usb charging cable for hexa pod by hexa,0.2
vampirevape.co.uk,operation vape wire 30ft-ka1 26ga,?,accessory,not on VOS (reviewed),,VOS's Kanthal A1 wire reel is a different brand (UD) than this house-brand (Operation Vape) KA1 wire.,0,,,1.49,1,Operation Vape Wire 30ft-KA1  26GA,https://www.vampirevape.co.uk/operation-vape-wire-30ft-ka1-26ga,,nichrome wire reel gauge - 30ft by ud,0.15
