competitor,product,brand,type,status,vos_product_url,review_note,in_stock_flavours,flavours_in_stock,other_variants_in_stock,price_from,listings,example_listing,competitor_url,more_urls,closest_vos_product,closest_vos_score
vapeshop.co.uk,juul2 usb charging dock,juul,accessory,listed on VOS but out of stock,https://vapeonlinestore.co.uk/products/juul2-charging-dock-by-juul,"Exact same-brand match, JUUL2 charging dock, currently out of stock on VOS.",0,,,1.99,1,JUUL2 USB Charging Dock,https://vapeshop.co.uk/products/juul2-usb-charging-dock,,,
vapeshop.co.uk,vuse epod 2 device,vuse,kit,listed on VOS but out of stock,https://vapeonlinestore.co.uk/products/vuse-epod-2-pod-kit,"Vuse ePod 2 Device matches VOS's Vuse ePod 2 pod kit, currently out of stock.",0,,colour: graphite,4.99,1,Vuse ePod 2 Device,https://vapeshop.co.uk/products/vuse-epod-2-device,,,
vapeshop.co.uk,aquavape uk mains adapter,aquavape,accessory,not on VOS (reviewed),,"VOS's only Aquavape product is nic salt e-liquid, not a mains adapter; lookalike adapter is a different brand (Aspire).",0,,,6.99,1,Aquavape UK Mains Adapter,https://vapeshop.co.uk/products/aquavape-uk-mains-adapter,,,
vapeshop.co.uk,micro usb charger,ecigwizard,accessory,not on VOS (reviewed),,"VOS has no ecigwizard products and no matching micro USB device charger, only unrelated 18650/21700 battery chargers of other brands.",0,,,3.49,1,Micro USB Charger,https://vapeshop.co.uk/products/micro-usb-charger,,,
vapeshop.co.uk,vapemate classic raspberry cotton candy 10ml,vapemate,accessory,not on VOS (reviewed),,VOS does not carry the Vapemate brand at all; lookalikes are cotton candy flavours from other brands.,0,,"strength: 12mg, 18mg, 3mg, 6mg",2.99,1,Vapemate Classic Raspberry Cotton Candy 10ml,https://vapeshop.co.uk/products/vapemate-classic-raspberry-cotton-candy,,,
vapeshop.co.uk,voopoo argus klyc replacement cap,voopoo,accessory,not on VOS (reviewed),,VOS sells the Argus Klyc kit but no separate replacement cap accessory for it.,0,,"colour: dreamy blue, mystic gray",1.99,1,VooPoo Argus Klyc Replacement Cap,https://vapeshop.co.uk/products/voopoo-argus-klyc-replacement-cap,,,
vapeshop.co.uk,vuse ultra wireless charger,vuse,accessory,not on VOS (reviewed),,VOS sells several Vuse products but no Vuse Ultra wireless charger.,0,,,9.99,1,Vuse Ultra Wireless Charger,https://vapeshop.co.uk/products/vuse-ultra-wireless-charger,,,
vapeshop.co.uk,ego 1100mah battery,ego,battery,not on VOS (reviewed),,"VOS's eGo batteries are all the eGo II line (2200/3200mAh, Prime), not a plain eGo 1100mAh battery.",0,,"colour: black, silver",12.99,1,eGo 1100mAh Battery,https://vapeshop.co.uk/products/ego-battery-1100mah,,,
vapeshop.co.uk,ego 900mah battery,ego,battery,not on VOS (reviewed),,"VOS only sells eGo II 2200/3200/Prime batteries, not the base eGo 900mAh battery (different model/capacity).",0,,colour: black,5.99,1,eGo 900mAh Battery,https://vapeshop.co.uk/products/900mah-ego-battery,,,
vapeshop.co.uk,golisi e1 plus portable power bank 1600mah,golisi,battery,not on VOS (reviewed),,"VOS Golisi products are 18650 rechargeable batteries, not the E1 Plus portable power bank (different form/model).",0,,"colour: black, pink, white",4.99,1,Golisi E1 Plus Portable Power Bank 1600mAh,https://vapeshop.co.uk/products/golisi-e1-plus-portable-power-bank-1600mah,,,
