competitor,competitor_product,vos_product,vos_url,variant_type,missing_variant,vos_status,vos_closest_variant,competitor_price,competitor_url,match_confidence
vapeshop.co.uk,Nic Salt By Bar Juice 5000,Bar Juice 5000 Nic Salt E-Liquid,https://vapeonlinestore.co.uk/products/apple-peach-bar-juice-5000,flavour,blueberry bubblegum,not listed on VOS,,2.99,https://vapeshop.co.uk/products/blueberry-bubblegum-nic-salt-by-bar-juice-5000,high
vapeshop.co.uk,Nic Salt By Bar Juice 5000,Bar Juice 5000 Nic Salt E-Liquid,https://vapeonlinestore.co.uk/products/apple-peach-bar-juice-5000,flavour,strawberry bubblegum,not listed on VOS,,2.99,https://vapeshop.co.uk/products/strawberry-bubblegum-nic-salt-by-bar-juice-5000,high
vapeshop.co.uk,Elfliq Nic Salt By Elf Bar 10Ml,Elf Bar Elfliq 10Ml Nic Salt,https://vapeonlinestore.co.uk/products/elfliq-10ml-e-liquid-nic-salts,flavour,elfturbo ice,not listed on VOS,,2.99,https://vapeshop.co.uk/products/elfturbo-ice-elfliq-nic-salt-by-elf-bar-10ml,high
vapeshop.co.uk,Elfliq Nic Salt By Elf Bar 10Ml,Elf Bar Elfliq 10Ml Nic Salt,https://vapeonlinestore.co.uk/products/elfliq-10ml-e-liquid-nic-salts,flavour,snoow tobacco,not listed on VOS,,2.99,https://vapeshop.co.uk/products/snoow-tobacco-elfliq-nic-salt-by-elf-bar-10ml,high
vapeshop.co.uk,Elfliq Nic Salt By Elf Bar 10Ml,Elf Bar Elfliq 10Ml Nic Salt,https://vapeonlinestore.co.uk/products/elfliq-10ml-e-liquid-nic-salts,flavour,strawberry snoow,not listed on VOS,,2.99,https://vapeshop.co.uk/products/strawberry-snoow-elfliq-nic-salt-by-elf-bar-10ml,high
vapeshop.co.uk,Nic Salt By Elux Firerose,Elux Firerose 5000 Nic Salt,https://vapeonlinestore.co.uk/products/blue-razz-gummy-elux-firerose-5000-nic-salt,flavour,blackcurrant lemonade,not listed on VOS,,2.99,https://vapeshop.co.uk/products/blackcurrant-lemonade-nic-salt-by-elux-firerose,low
vapeshop.co.uk,Nic Salt By Elux Firerose,Elux Firerose 5000 Nic Salt,https://vapeonlinestore.co.uk/products/blue-razz-gummy-elux-firerose-5000-nic-salt,flavour,orange zest,not listed on VOS,,2.99,https://vapeshop.co.uk/products/orange-zest-nic-salt-by-elux-firerose,low
vapeshop.co.uk,hayati pro max plus 6000 puffs,Hayati Pro Max Plus 6000 Prefilled Pods Kit,https://vapeonlinestore.co.uk/products/hayati-pro-max-plus-6000,flavour,blackberry ice,not listed on VOS,,9.99,https://vapeshop.co.uk/products/hayati-pro-max-6000-puffs,high
vapeshop.co.uk,Hayati Pro Max Plus Refill Pods,Hayati Pro Max Plus 6000 Replacement Refill Pods,https://vapeonlinestore.co.uk/products/hayati-pro-max-plus-6000-replacement-pods,flavour,blackcurrant,not listed on VOS,,6.99,https://vapeshop.co.uk/products/blackcurrant-juice-hayati-pro-max-refill-pack,medium
vapeshop.co.uk,Hayati Pro Max Plus Refill Pods,Hayati Pro Max Plus 6000 Replacement Refill Pods,https://vapeonlinestore.co.uk/products/hayati-pro-max-plus-6000-replacement-pods,flavour,dragon berry,not listed on VOS,,6.99,https://vapeshop.co.uk/products/dragon-berries-hayati-pro-max-refill-pack,medium
